timestamp,participant,experiment,condition,trial,mode,response_format,n_items,serial_position,region,presented_item,response_at_position,free_recalled,serial_correct,substitution,interval_s,delay_s,chunk_label
2026-09-13T08:30:08,Seb,free_recall,baseline,3,visual,letters,16,4,start,T,K,0.0,0,K,3.0,0,
2026-09-13T08:30:08,Seb,free_recall,baseline,3,visual,letters,16,5,start,D,A,1.0,0,A,3.0,0,
2026-09-13T08:30:08,Seb,free_recall,baseline,3,visual,letters,16,6,start,S,O,0.0,0,O,3.0,0,
2026-09-13T08:30:08,Seb,free_recall,baseline,3,visual,letters,16,7,middle,A,Z,0.5,0,Z,3.0,0,
2026-09-13T08:30:08,Seb,free_recall,baseline,3,visual,letters,16,8,middle,Q,D,1.0,0,D,3.0,0,
2026-09-13T08:30:08,Seb,free_recall,baseline,3,visual,letters,16,9,middle,R,R,1.0,1,,3.0,0,
2026-09-13T08:30:08,Seb,free_recall,baseline,3,visual,letters,16,10,middle,M,M,1.0,1,,3.0,0,
2026-09-13T08:30:08,Seb,free_recall,baseline,3,visual,letters,16,11,middle,Z,Z,1.0,1,,3.0,0,
2026-09-13T08:30:08,Seb,free_recall,baseline,3,visual,letters,16,12,end,J,J,0.5,1,,3.0,0,
2026-09-13T08:30:08,Seb,free_recall,baseline,3,visual,letters,16,13,end,G,R,0.0,0,R,3.0,0,
2026-09-13T08:30:08,Seb,free_recall,baseline,3,visual,letters,16,14,end,J,C,0.5,0,C,3.0,0,
2026-09-13T08:30:08,Seb,free_recall,baseline,3,visual,letters,16,15,end,N,E,1.0,0,E,3.0,0,
2026-09-13T08:30:08,Seb,free_recall,baseline,3,visual,letters,16,16,end,V,Q,1.0,0,Q,3.0,0,
2026-09-13T08:31:19,Seb,free_recall,baseline,4,visual,letters,16,1,start,G,G,0.5,1,,3.0,0,
2026-09-13T08:31:19,Seb,free_recall,baseline,4,visual,letters,16,2,start,J,J,0.666667,1,,3.0,0,
2026-09-13T08:31:19,Seb,free_recall,baseline,4,visual,letters,16,3,start,N,N,1.0,1,,3.0,0,
2026-09-13T08:31:19,Seb,free_recall,baseline,4,visual,letters,16,4,start,U,U,1.0,1,,3.0,0,
2026-09-13T08:31:19,Seb,free_recall,baseline,4,visual,letters,16,5,start,A,A,1.0,1,,3.0,0,
2026-09-13T08:31:19,Seb,free_recall,baseline,4,visual,letters,16,6,start,O,U,0.0,0,U,3.0,0,
2026-09-13T08:31:19,Seb,free_recall,baseline,4,visual,letters,16,7,middle,N,N,1.0,1,,3.0,0,
2026-09-13T08:31:19,Seb,free_recall,baseline,4,visual,letters,16,8,middle,S,S,1.0,1,,3.0,0,
2026-09-13T08:31:19,Seb,free_recall,baseline,4,visual,letters,16,9,middle,L,L,1.0,1,,3.0,0,
2026-09-13T08:31:19,Seb,free_recall,baseline,4,visual,letters,16,10,middle,A,A,1.0,1,,3.0,0,
2026-09-13T08:31:19,Seb,free_recall,baseline,4,visual,letters,16,11,middle,J,J,0.666667,1,,3.0,0,
2026-09-13T08:31:19,Seb,free_recall,baseline,4,visual,letters,16,12,end,Q,Q,1.0,1,,3.0,0,
2026-09-13T08:31:19,Seb,free_recall,baseline,4,visual,letters,16,13,end,V,V,1.0,1,,3.0,0,
2026-09-13T08:31:19,Seb,free_recall,baseline,4,visual,letters,16,14,end,J,I,0.666667,0,I,3.0,0,
2026-09-13T08:31:19,Seb,free_recall,baseline,4,visual,letters,16,15,end,X,Z,1.0,0,Z,3.0,0,
2026-09-13T08:31:19,Seb,free_recall,baseline,4,visual,letters,16,16,end,G,X,0.5,0,X,3.0,0,
2026-09-13T08:32:35,Seb,free_recall,baseline,5,visual,letters,16,1,start,L,D,1.0,0,D,3.0,0,
2026-09-13T08:32:35,Seb,free_recall,baseline,5,visual,letters,16,2,start,J,Q,1.0,0,Q,3.0,0,
2026-09-13T08:32:35,Seb,free_recall,baseline,5,visual,letters,16,3,start,L,W,1.0,0,W,3.0,0,
2026-09-13T08:32:35,Seb,free_recall,baseline,5,visual,letters,16,4,start,X,F,1.0,0,F,3.0,0,
2026-09-13T08:32:35,Seb,free_recall,baseline,5,visual,letters,16,5,start,B,X,1.0,0,X,3.0,0,
2026-09-13T08:32:35,Seb,free_recall,baseline,5,visual,letters,16,6,start,O,Z,1.0,0,Z,3.0,0,
2026-09-13T08:32:35,Seb,free_recall,baseline,5,visual,letters,16,7,middle,Z,L,1.0,0,L,3.0,0,
2026-09-13T08:32:35,Seb,free_recall,baseline,5,visual,letters,16,8,middle,F,L,0.5,0,L,3.0,0,
2026-09-13T08:32:35,Seb,free_recall,baseline,5,visual,letters,16,9,middle,L,L,1.0,1,,3.0,0,
2026-09-13T08:32:35,Seb,free_recall,baseline,5,visual,letters,16,10,middle,J,O,1.0,0,O,3.0,0,
2026-09-13T08:32:35,Seb,free_recall,baseline,5,visual,letters,16,11,middle,B,O,1.0,0,O,3.0,0,
2026-09-13T08:32:35,Seb,free_recall,baseline,5,visual,letters,16,12,end,W,J,1.0,0,J,3.0,0,
2026-09-13T08:32:35,Seb,free_recall,baseline,5,visual,letters,16,13,end,F,J,0.5,0,J,3.0,0,
2026-09-13T08:32:35,Seb,free_recall,baseline,5,visual,letters,16,14,end,Q,B,1.0,0,B,3.0,0,
2026-09-13T08:32:35,Seb,free_recall,baseline,5,visual,letters,16,15,end,O,B,1.0,0,B,3.0,0,
2026-09-13T08:32:35,Seb,free_recall,baseline,5,visual,letters,16,16,end,D,A,1.0,0,A,3.0,0,
2026-09-13T08:39:10,Seb,free_recall,unfilled_delay,1,visual,letters,16,1,start,L,L,1.0,1,,3.0,60,
2026-09-13T08:39:10,Seb,free_recall,unfilled_delay,1,visual,letters,16,2,start,M,M,1.0,1,,3.0,60,
2026-09-13T08:39:10,Seb,free_recall,unfilled_delay,1,visual,letters,16,3,start,O,O,1.0,1,,3.0,60,
2026-09-13T08:39:10,Seb,free_recall,unfilled_delay,1,visual,letters,16,4,start,I,I,1.0,1,,3.0,60,
2026-09-13T08:39:10,Seb,free_recall,unfilled_delay,1,visual,letters,16,5,start,B,B,1.0,1,,3.0,60,
2026-09-13T08:39:10,Seb,free_recall,unfilled_delay,1,visual,letters,16,6,start,H,W,0.0,0,W,3.0,60,
2026-09-13T08:39:10,Seb,free_recall,unfilled_delay,1,visual,letters,16,7,middle,W,I,1.0,0,I,3.0,60,
2026-09-13T08:39:10,Seb,free_recall,unfilled_delay,1,visual,letters,16,8,middle,I,P,1.0,0,P,3.0,60,
2026-09-13T08:39:10,Seb,free_recall,unfilled_delay,1,visual,letters,16,9,middle,N,O,0.0,0,O,3.0,60,
2026-09-13T08:39:10,Seb,free_recall,unfilled_delay,1,visual,letters,16,10,middle,L,P,1.0,0,P,3.0,60,
2026-09-13T08:39:10,Seb,free_recall,unfilled_delay,1,visual,letters,16,11,middle,W,I,1.0,0,I,3.0,60,
2026-09-13T08:39:10,Seb,free_recall,unfilled_delay,1,visual,letters,16,12,end,K,W,0.0,0,W,3.0,60,
2026-09-13T08:39:10,Seb,free_recall,unfilled_delay,1,visual,letters,16,13,end,P,J,1.0,0,J,3.0,60,
2026-09-13T08:39:10,Seb,free_recall,unfilled_delay,1,visual,letters,16,14,end,O,L,1.0,0,L,3.0,60,
2026-09-13T08:39:10,Seb,free_recall,unfilled_delay,1,visual,letters,16,15,end,P,T,1.0,0,T,3.0,60,
2026-09-13T08:39:10,Seb,free_recall,unfilled_delay,1,visual,letters,16,16,end,J,M,1.0,0,M,3.0,60,
2026-09-13T08:41:45,Seb,free_recall,unfilled_delay,2,visual,letters,16,1,start,J,N,1.0,0,N,3.0,60,
2026-09-13T08:41:45,Seb,free_recall,unfilled_delay,2,visual,letters,16,2,start,T,L,0.0,0,L,3.0,60,
2026-09-13T08:41:45,Seb,free_recall,unfilled_delay,2,visual,letters,16,3,start,N,L,1.0,0,L,3.0,60,
2026-09-13T08:41:45,Seb,free_recall,unfilled_delay,2,visual,letters,16,4,start,L,Q,1.0,0,Q,3.0,60,
2026-09-13T08:41:45,Seb,free_recall,unfilled_delay,2,visual,letters,16,5,start,L,J,1.0,0,J,3.0,60,
2026-09-13T08:41:45,Seb,free_recall,unfilled_delay,2,visual,letters,16,6,start,W,W,1.0,1,,3.0,60,
2026-09-13T08:41:45,Seb,free_recall,unfilled_delay,2,visual,letters,16,7,middle,Q,U,1.0,0,U,3.0,60,
2026-09-13T08:41:45,Seb,free_recall,unfilled_delay,2,visual,letters,16,8,middle,Y,O,1.0,0,O,3.0,60,
2026-09-13T08:41:45,Seb,free_recall,unfilled_delay,2,visual,letters,16,9,middle,K,J,1.0,0,J,3.0,60,
2026-09-13T08:41:45,Seb,free_recall,unfilled_delay,2,visual,letters,16,10,middle,O,K,1.0,0,K,3.0,60,
2026-09-13T08:41:45,Seb,free_recall,unfilled_delay,2,visual,letters,16,11,middle,U,O,1.0,0,O,3.0,60,
2026-09-13T08:41:45,Seb,free_recall,unfilled_delay,2,visual,letters,16,12,end,F,P,0.0,0,P,3.0,60,
2026-09-13T08:41:45,Seb,free_recall,unfilled_delay,2,visual,letters,16,13,end,Z,S,1.0,0,S,3.0,60,
2026-09-13T08:41:45,Seb,free_recall,unfilled_delay,2,visual,letters,16,14,end,J,H,1.0,0,H,3.0,60,
2026-09-13T08:41:45,Seb,free_recall,unfilled_delay,2,visual,letters,16,15,end,I,Y,0.0,0,Y,3.0,60,
2026-09-13T08:41:45,Seb,free_recall,unfilled_delay,2,visual,letters,16,16,end,S,Z,1.0,0,Z,3.0,60,
2026-09-13T08:44:34,Seb,free_recall,unfilled_delay,3,visual,letters,16,1,start,Q,Q,1.0,1,,3.0,60,
2026-09-13T08:44:34,Seb,free_recall,unfilled_delay,3,visual,letters,16,2,start,N,I,0.0,0,I,3.0,60,
2026-09-13T08:44:34,Seb,free_recall,unfilled_delay,3,visual,letters,16,3,start,B,B,1.0,1,,3.0,60,
2026-09-13T08:44:34,Seb,free_recall,unfilled_delay,3,visual,letters,16,4,start,M,M,1.0,1,,3.0,60,
2026-09-13T08:44:34,Seb,free_recall,unfilled_delay,3,visual,letters,16,5,start,H,H,1.0,1,,3.0,60,
2026-09-13T08:44:34,Seb,free_recall,unfilled_delay,3,visual,letters,16,6,start,M,M,1.0,1,,3.0,60,
2026-09-13T08:44:34,Seb,free_recall,unfilled_delay,3,visual,letters,16,7,middle,F,S,1.0,0,S,3.0,60,
2026-09-13T08:44:34,Seb,free_recall,unfilled_delay,3,visual,letters,16,8,middle,S,F,1.0,0,F,3.0,60,
2026-09-13T08:44:34,Seb,free_recall,unfilled_delay,3,visual,letters,16,9,middle,L,L,1.0,1,,3.0,60,
2026-09-13T08:44:34,Seb,free_recall,unfilled_delay,3,visual,letters,16,10,middle,K,L,1.0,0,L,3.0,60,
2026-09-13T08:44:34,Seb,free_recall,unfilled_delay,3,visual,letters,16,11,middle,N,L,0.0,0,L,3.0,60,
2026-09-13T08:44:34,Seb,free_recall,unfilled_delay,3,visual,letters,16,12,end,L,O,1.0,0,O,3.0,60,
2026-09-13T08:44:34,Seb,free_recall,unfilled_delay,3,visual,letters,16,13,end,L,O,1.0,0,O,3.0,60,
2026-09-13T08:44:34,Seb,free_recall,unfilled_delay,3,visual,letters,16,14,end,O,K,1.0,0,K,3.0,60,
2026-09-13T08:44:34,Seb,free_recall,unfilled_delay,3,visual,letters,16,15,end,K,K,1.0,1,,3.0,60,
2026-09-13T08:44:34,Seb,free_recall,unfilled_delay,3,visual,letters,16,16,end,O,T,1.0,0,T,3.0,60,
2026-09-13T08:46:56,Seb,free_recall,unfilled_delay,4,visual,letters,16,1,start,Q,H,1.0,0,H,3.0,60,
2026-09-13T08:46:56,Seb,free_recall,unfilled_delay,4,visual,letters,16,2,start,G,H,1.0,0,H,3.0,60,
2026-09-13T08:46:56,Seb,free_recall,unfilled_delay,4,visual,letters,16,3,start,Z,H,1.0,0,H,3.0,60,
2026-09-13T08:46:56,Seb,free_recall,unfilled_delay,4,visual,letters,16,4,start,N,K,1.0,0,K,3.0,60,
2026-09-13T08:46:56,Seb,free_recall,unfilled_delay,4,visual,letters,16,5,start,T,K,1.0,0,K,3.0,60,
2026-09-13T08:46:56,Seb,free_recall,unfilled_delay,4,visual,letters,16,6,start,W,Q,1.0,0,Q,3.0,60,
2026-09-13T08:46:56,Seb,free_recall,unfilled_delay,4,visual,letters,16,7,middle,B,G,0.0,0,G,3.0,60,
2026-09-13T08:46:56,Seb,free_recall,unfilled_delay,4,visual,letters,16,8,middle,K,Z,1.0,0,Z,3.0,60,
2026-09-13T08:46:56,Seb,free_recall,unfilled_delay,4,visual,letters,16,9,middle,H,N,1.0,0,N,3.0,60,
2026-09-13T08:46:56,Seb,free_recall,unfilled_delay,4,visual,letters,16,10,middle,K,T,1.0,0,T,3.0,60,
2026-09-13T08:46:56,Seb,free_recall,unfilled_delay,4,visual,letters,16,11,middle,O,W,1.0,0,W,3.0,60,
2026-09-13T08:46:56,Seb,free_recall,unfilled_delay,4,visual,letters,16,12,end,H,R,1.0,0,R,3.0,60,
2026-09-13T08:46:56,Seb,free_recall,unfilled_delay,4,visual,letters,16,13,end,H,O,1.0,0,O,3.0,60,
2026-09-13T08:46:56,Seb,free_recall,unfilled_delay,4,visual,letters,16,14,end,R,D,1.0,0,D,3.0,60,
2026-09-13T08:46:56,Seb,free_recall,unfilled_delay,4,visual,letters,16,15,end,D,E,1.0,0,E,3.0,60,
2026-09-13T08:46:56,Seb,free_recall,unfilled_delay,4,visual,letters,16,16,end,E,L,1.0,0,L,3.0,60,
2026-09-13T08:49:12,Seb,free_recall,unfilled_delay,5,visual,letters,16,1,start,V,A,1.0,0,A,3.0,60,
2026-09-13T08:49:12,Seb,free_recall,unfilled_delay,5,visual,letters,16,2,start,P,A,1.0,0,A,3.0,60,
2026-09-13T08:49:12,Seb,free_recall,unfilled_delay,5,visual,letters,16,3,start,E,P,0.0,0,P,3.0,60,
2026-09-13T08:49:12,Seb,free_recall,unfilled_delay,5,visual,letters,16,4,start,A,P,1.0,0,P,3.0,60,
2026-09-13T08:49:12,Seb,free_recall,unfilled_delay,5,visual,letters,16,5,start,F,Q,1.0,0,Q,3.0,60,
2026-09-13T08:49:12,Seb,free_recall,unfilled_delay,5,visual,letters,16,6,start,U,Z,1.0,0,Z,3.0,60,
2026-09-13T08:49:12,Seb,free_recall,unfilled_delay,5,visual,letters,16,7,middle,Z,X,0.5,0,X,3.0,60,
2026-09-13T08:49:12,Seb,free_recall,unfilled_delay,5,visual,letters,16,8,middle,A,O,1.0,0,O,3.0,60,
2026-09-13T08:49:12,Seb,free_recall,unfilled_delay,5,visual,letters,16,9,middle,G,R,0.0,0,R,3.0,60,
2026-09-13T08:49:12,Seb,free_recall,unfilled_delay,5,visual,letters,16,10,middle,P,F,1.0,0,F,3.0,60,
2026-09-13T08:49:12,Seb,free_recall,unfilled_delay,5,visual,letters,16,11,middle,O,V,1.0,0,V,3.0,60,
2026-09-13T08:49:12,Seb,free_recall,unfilled_delay,5,visual,letters,16,12,end,D,L,0.0,0,L,3.0,60,
2026-09-13T08:49:12,Seb,free_recall,unfilled_delay,5,visual,letters,16,13,end,Z,T,0.5,0,T,3.0,60,
2026-09-13T08:49:12,Seb,free_recall,unfilled_delay,5,visual,letters,16,14,end,R,Y,1.0,0,Y,3.0,60,
2026-09-13T08:49:12,Seb,free_recall,unfilled_delay,5,visual,letters,16,15,end,K,U,0.0,0,U,3.0,60,
2026-09-13T08:49:12,Seb,free_recall,unfilled_delay,5,visual,letters,16,16,end,X,N,1.0,0,N,3.0,60,
2026-09-13T08:51:10,Seb,free_recall,fast_rate,1,visual,letters,16,1,start,P,X,1.0,0,X,1.0,0,
2026-09-13T08:51:10,Seb,free_recall,fast_rate,1,visual,letters,16,2,start,D,X,1.0,0,X,1.0,0,
2026-09-13T08:51:10,Seb,free_recall,fast_rate,1,visual,letters,16,3,start,C,Y,1.0,0,Y,1.0,0,
2026-09-13T08:51:10,Seb,free_recall,fast_rate,1,visual,letters,16,4,start,E,P,1.0,0,P,1.0,0,
2026-09-13T08:51:10,Seb,free_recall,fast_rate,1,visual,letters,16,5,start,I,O,1.0,0,O,1.0,0,
2026-09-13T08:51:10,Seb,free_recall,fast_rate,1,visual,letters,16,6,start,G,C,1.0,0,C,1.0,0,
2026-09-13T08:51:10,Seb,free_recall,fast_rate,1,visual,letters,16,7,middle,O,D,1.0,0,D,1.0,0,
2026-09-13T08:51:10,Seb,free_recall,fast_rate,1,visual,letters,16,8,middle,R,E,1.0,0,E,1.0,0,
2026-09-13T08:51:10,Seb,free_recall,fast_rate,1,visual,letters,16,9,middle,Z,R,0.0,0,R,1.0,0,
2026-09-13T08:51:10,Seb,free_recall,fast_rate,1,visual,letters,16,10,middle,U,T,1.0,0,T,1.0,0,
2026-09-13T08:51:10,Seb,free_recall,fast_rate,1,visual,letters,16,11,middle,T,O,1.0,0,O,1.0,0,
2026-09-13T08:51:10,Seb,free_recall,fast_rate,1,visual,letters,16,12,end,O,U,1.0,0,U,1.0,0,
2026-09-13T08:51:10,Seb,free_recall,fast_rate,1,visual,letters,16,13,end,B,I,0.0,0,I,1.0,0,
2026-09-13T08:51:10,Seb,free_recall,fast_rate,1,visual,letters,16,14,end,X,G,1.0,0,G,1.0,0,
2026-09-13T08:51:10,Seb,free_recall,fast_rate,1,visual,letters,16,15,end,Y,L,1.0,0,L,1.0,0,
2026-09-13T08:51:10,Seb,free_recall,fast_rate,1,visual,letters,16,16,end,X,R,1.0,0,R,1.0,0,
2026-09-13T08:51:49,Seb,free_recall,fast_rate,2,visual,letters,16,1,start,M,Y,1.0,0,Y,1.0,0,
2026-09-13T08:51:49,Seb,free_recall,fast_rate,2,visual,letters,16,2,start,L,Y,1.0,0,Y,1.0,0,
2026-09-13T08:51:49,Seb,free_recall,fast_rate,2,visual,letters,16,3,start,E,M,1.0,0,M,1.0,0,
2026-09-13T08:51:49,Seb,free_recall,fast_rate,2,visual,letters,16,4,start,K,M,1.0,0,M,1.0,0,
2026-09-13T08:51:49,Seb,free_recall,fast_rate,2,visual,letters,16,5,start,W,K,0.0,0,K,1.0,0,
2026-09-13T08:51:49,Seb,free_recall,fast_rate,2,visual,letters,16,6,start,D,K,0.0,0,K,1.0,0,
2026-09-13T08:51:49,Seb,free_recall,fast_rate,2,visual,letters,16,7,middle,R,K,1.0,0,K,1.0,0,
2026-09-13T08:51:49,Seb,free_recall,fast_rate,2,visual,letters,16,8,middle,K,L,1.0,0,L,1.0,0,
2026-09-13T08:51:49,Seb,free_recall,fast_rate,2,visual,letters,16,9,middle,A,L,0.0,0,L,1.0,0,
2026-09-13T08:51:49,Seb,free_recall,fast_rate,2,visual,letters,16,10,middle,A,R,0.0,0,R,1.0,0,
2026-09-13T08:51:49,Seb,free_recall,fast_rate,2,visual,letters,16,11,middle,R,R,1.0,1,,1.0,0,
2026-09-13T08:51:49,Seb,free_recall,fast_rate,2,visual,letters,16,12,end,X,T,0.0,0,T,1.0,0,
2026-09-13T08:51:49,Seb,free_recall,fast_rate,2,visual,letters,16,13,end,K,P,1.0,0,P,1.0,0,
2026-09-13T08:51:49,Seb,free_recall,fast_rate,2,visual,letters,16,14,end,Y,E,1.0,0,E,1.0,0,
2026-09-13T08:51:49,Seb,free_recall,fast_rate,2,visual,letters,16,15,end,M,N,1.0,0,N,1.0,0,
2026-09-13T08:51:49,Seb,free_recall,fast_rate,2,visual,letters,16,16,end,Y,G,1.0,0,G,1.0,0,
2026-09-13T08:52:41,Seb,free_recall,fast_rate,3,visual,letters,16,1,start,N,N,1.0,1,,1.0,0,
2026-09-13T08:52:41,Seb,free_recall,fast_rate,3,visual,letters,16,2,start,I,I,0.75,1,,1.0,0,
2026-09-13T08:52:41,Seb,free_recall,fast_rate,3,visual,letters,16,3,start,P,P,1.0,1,,1.0,0,
2026-09-13T08:52:41,Seb,free_recall,fast_rate,3,visual,letters,16,4,start,F,F,1.0,1,,1.0,0,
2026-09-13T08:52:41,Seb,free_recall,fast_rate,3,visual,letters,16,5,start,I,I,0.75,1,,1.0,0,
2026-09-13T08:52:41,Seb,free_recall,fast_rate,3,visual,letters,16,6,start,V,V,1.0,1,,1.0,0,
2026-09-13T08:52:41,Seb,free_recall,fast_rate,3,visual,letters,16,7,middle,I,I,0.75,1,,1.0,0,
2026-09-13T08:52:41,Seb,free_recall,fast_rate,3,visual,letters,16,8,middle,W,P,0.0,0,P,1.0,0,
2026-09-13T08:52:41,Seb,free_recall,fast_rate,3,visual,letters,16,9,middle,R,R,1.0,1,,1.0,0,
2026-09-13T08:52:41,Seb,free_recall,fast_rate,3,visual,letters,16,10,middle,U,U,1.0,1,,1.0,0,
2026-09-13T08:52:41,Seb,free_recall,fast_rate,3,visual,letters,16,11,middle,Q,Q,1.0,1,,1.0,0,
2026-09-13T08:52:41,Seb,free_recall,fast_rate,3,visual,letters,16,12,end,P,F,1.0,0,F,1.0,0,
2026-09-13T08:52:41,Seb,free_recall,fast_rate,3,visual,letters,16,13,end,I,U,0.75,0,U,1.0,0,
2026-09-13T08:52:41,Seb,free_recall,fast_rate,3,visual,letters,16,14,end,Y,O,0.0,0,O,1.0,0,
2026-09-13T08:52:41,Seb,free_recall,fast_rate,3,visual,letters,16,15,end,H,R,0.0,0,R,1.0,0,
2026-09-13T08:52:41,Seb,free_recall,fast_rate,3,visual,letters,16,16,end,Z,K,0.0,0,K,1.0,0,
2026-09-13T08:53:27,Seb,free_recall,fast_rate,4,visual,letters,16,1,start,R,L,1.0,0,L,1.0,0,
2026-09-13T08:53:27,Seb,free_recall,fast_rate,4,visual,letters,16,2,start,Z,L,1.0,0,L,1.0,0,
2026-09-13T08:53:27,Seb,free_recall,fast_rate,4,visual,letters,16,3,start,H,L,0.0,0,L,1.0,0,
2026-09-13T08:53:27,Seb,free_recall,fast_rate,4,visual,letters,16,4,start,X,V,1.0,0,V,1.0,0,
2026-09-13T08:53:27,Seb,free_recall,fast_rate,4,visual,letters,16,5,start,F,V,1.0,0,V,1.0,0,
2026-09-13T08:53:27,Seb,free_recall,fast_rate,4,visual,letters,16,6,start,B,R,0.0,0,R,1.0,0,
2026-09-13T08:53:27,Seb,free_recall,fast_rate,4,visual,letters,16,7,middle,V,Z,1.0,0,Z,1.0,0,
2026-09-13T08:53:27,Seb,free_recall,fast_rate,4,visual,letters,16,8,middle,O,Z,1.0,0,Z,1.0,0,
2026-09-13T08:53:27,Seb,free_recall,fast_rate,4,visual,letters,16,9,middle,U,Y,0.0,0,Y,1.0,0,
2026-09-13T08:53:27,Seb,free_recall,fast_rate,4,visual,letters,16,10,middle,N,X,1.0,0,X,1.0,0,
2026-09-13T08:53:27,Seb,free_recall,fast_rate,4,visual,letters,16,11,middle,V,O,1.0,0,O,1.0,0,
2026-09-13T08:53:27,Seb,free_recall,fast_rate,4,visual,letters,16,12,end,E,N,0.0,0,N,1.0,0,
2026-09-13T08:53:27,Seb,free_recall,fast_rate,4,visual,letters,16,13,end,Z,R,1.0,0,R,1.0,0,
2026-09-13T08:53:27,Seb,free_recall,fast_rate,4,visual,letters,16,14,end,L,F,1.0,0,F,1.0,0,
2026-09-13T08:53:27,Seb,free_recall,fast_rate,4,visual,letters,16,15,end,L,T,1.0,0,T,1.0,0,
2026-09-13T08:53:27,Seb,free_recall,fast_rate,4,visual,letters,16,16,end,L,P,1.0,0,P,1.0,0,
2026-09-13T08:54:09,Seb,free_recall,fast_rate,5,visual,letters,16,1,start,P,P,1.0,1,,1.0,0,
